Date,Open,High,Low,Close,Volume,MACD,RSI,EMA,MFI,signal
1/22/2002,0.340956137,0.342486543,0.334066361,0.334066361,327314400,0.000828568,50.00744683,0.334517701,47.02646579,0
1/23/2002,0.333760308,0.352744927,0.330545166,0.352438003,443279200,0.002175721,57.51067476,0.337775938,46.20042529,0
1/24/2002,0.350754104,0.359939911,0.350601486,0.355347008,344002400,0.003438445,58.57097455,0.340970678,43.55884281,0
1/25/2002,0.350447938,0.358562037,0.346926741,0.355959952,185914400,0.004437471,58.80424656,0.343696,37.62301087,0
1/28/2002,0.358256,0.360552898,0.347845028,0.356266052,186446400,0.005194031,58.92861886,0.345981464,43.23150935,0
1/29/2002,0.355500438,0.360399421,0.34983583,0.353203565,240324000,0.005483286,57.07213413,0.347294573,45.01773992,1
1/30/2002,0.353203553,0.36958524,0.351213604,0.368820459,471576000,0.006893215,63.40365405,0.351208371,53.06881088,1
1/31/2002,0.369892042,0.378618301,0.369126418,0.378465682,468445600,0.008688725,66.67304354,0.356164246,61.86192382,1
2/1/2002,0.372647719,0.382139604,0.372647719,0.373719424,398305600,0.009617827,63.65924532,0.359356096,62.61959791,0
2/4/2002,0.372341621,0.390713229,0.370504292,0.388111144,522373600,0.011384209,68.3334776,0.364584287,70.91563544,0
2/5/2002,0.384130408,0.397756521,0.383976945,0.389641553,456887200,0.012760476,68.79314718,0.369140153,72.11588124,0
2/6/2002,0.391938456,0.397756526,0.369738699,0.37770018,597576000,0.012740741,61.31423864,0.370696522,70.46961223,0
2/7/2002,0.377394029,0.387191994,0.368666926,0.372035503,347832800,0.012128202,58.08808098,0.370939973,62.32871128,0
2/8/2002,0.373565932,0.377240591,0.35779641,0.367901325,355331200,0.011180288,55.78127306,0.370387492,61.84549304,0
2/11/2002,0.366370145,0.382752702,0.363461978,0.382445753,398602400,0.011470449,61.56425494,0.372579903,68.09298272,0
2/12/2002,0.377546785,0.383364855,0.374331668,0.378312409,224280000,0.01123734,59.19495593,0.373622177,66.97234153,1
2/13/2002,0.378618423,0.386426442,0.377394099,0.382905245,312872000,0.011293024,60.99140791,0.375310007,66.92749028,1
2/14/2002,0.383517451,0.386273893,0.37325994,0.376628518,260170400,0.010707248,57.27997546,0.375549736,65.81443286,1
2/15/2002,0.375556772,0.382445704,0.3651458,0.365911424,260187200,0.009271362,51.51574439,0.373797316,61.50503751,1
2/19/2002,0.363768032,0.365451899,0.344171228,0.346314639,390258400,0.006477447,42.9954674,0.368800466,59.94121825,1
2/20/2002,0.348610679,0.355194374,0.342180447,0.354122669,285443200,0.004837528,46.77282786,0.366131775,53.44955863,0
2/21/2002,0.350907588,0.352131912,0.328401746,0.329167396,446751200,0.001506829,38.08618343,0.359410979,45.15237343,1
2/22/2002,0.331616894,0.351366294,0.329167401,0.348151177,406476000,0.00039451,46.26222653,0.357363742,44.85761244,0
2/25/2002,0.349835871,0.378465864,0.342333932,0.364533693,426848800,0.000825407,52.13636066,0.35866737,43.53059668,1
2/26/2002,0.366064096,0.373107335,0.355960047,0.36239028,260131200,0.000982614,51.34554209,0.359344262,40.9252381,1
2/27/2002,0.366523537,0.371269901,0.320593624,0.336209685,1030159200,-0.000993897,42.80494127,0.355137976,38.29047161,1
2/28/2002,0.339118851,0.345855165,0.32687052,0.332229048,456937600,-0.002848663,41.67001656,0.350972716,37.85549329,0
3/1/2002,0.335750171,0.359787284,0.334066329,0.359021634,348992000,-0.002132063,51.0730517,0.352436156,44.28047905,0
3/4/2002,0.356112643,0.376322455,0.348458086,0.37188217,348258400,-0.000520415,54.83655586,0.355971795,43.62701043,0
3/5/2002,0.369738662,0.374025483,0.35825596,0.360246778,274702400,-0.000179978,51.01329201,0.356749064,38.92600162,0
3/6/2002,0.359481211,0.372647757,0.351060161,0.368513554,226206400,0.000748256,53.49420219,0.358888062,33.42233756,0
3/7/2002,0.36836086,0.375556715,0.36147106,0.373259842,258249600,0.001845599,54.90625726,0.361501113,38.48697762,0
3/8/2002,0.378771895,0.384130422,0.372035582,0.377546728,269774400,0.003026282,56.19983557,0.364418498,43.71076612,0
3/11/2002,0.376628443,0.38489603,0.368973044,0.383670837,262785600,0.004405363,58.05115839,0.367918923,49.90671272,0
3/12/2002,0.375250567,0.378771763,0.368972956,0.378465682,254055200,0.005020411,55.8889011,0.369836516,50.03148843,0
3/13/2002,0.373107277,0.380455752,0.369738698,0.374943763,200765600,0.005164123,54.41209861,0.370765106,52.12427472,0
3/14/2002,0.372035545,0.376628448,0.365451852,0.374025494,217296800,0.005144614,54.01136361,0.371357904,45.85323073,0
3/15/2002,0.374485097,0.382139654,0.371269981,0.381987035,240900800,0.005705811,56.97034036,0.373290473,43.80580384,1
3/18/2002,0.381987017,0.383517423,0.372341669,0.378771901,304556000,0.005823993,55.41959326,0.374287096,37.68522575,1
3/19/2002,0.378006359,0.387345654,0.372035669,0.380455852,242345600,0.005984548,56.09370798,0.375408688,50.97907532,1
3/20/2002,0.377546743,0.384896087,0.375097251,0.381527483,294319200,0.006127625,56.54404752,0.376521197,60.53356974,1
3/21/2002,0.365298373,0.372035554,0.356112568,0.371576011,616352800,0.005376043,51.28364931,0.375622072,48.14967913,1
3/22/2002,0.370810407,0.376015472,0.36545188,0.368820459,202193600,0.004506114,49.89934177,0.374385415,46.26313585,1
3/25/2002,0.368513643,0.368820568,0.355806612,0.35749048,262830400,0.002869379,44.57188704,0.371313609,46.43168651,1
3/26/2002,0.355194261,0.361930599,0.352131765,0.359175026,257840800,0.001688717,45.50349289,0.369106594,46.11445736,0
3/27/2002,0.357490344,0.363154952,0.356112558,0.359327674,127702400,0.000756629,45.592731,0.367328608,44.19915659,0
3/28/2002,0.362848954,0.365605396,0.359175163,0.36239028,108455200,0.000262048,47.4519248,0.36643073,41.57990822,1
4/1/2002,0.357949983,0.378158952,0.356418734,0.374485135,199046400,0.000836402,54.11979768,0.367895168,40.416555,1
4/2/2002,0.367441823,0.372035595,0.3654519,0.368513554,203795200,0.000800497,50.69917843,0.368007602,41.05153641,1
4/3/2002,0.368207578,0.374943894,0.361318644,0.363614649,214530400,0.000372448,48.01787498,0.367208883,40.94487655,1
4/4/2002,0.362390344,0.383517533,0.362390344,0.381221503,338497600,0.001437373,56.85047286,0.369756632,49.03191604,0
4/5/2002,0.381987017,0.385660833,0.368973091,0.378771901,278348000,0.002059926,55.439077,0.371395772,49.55923272,0
4/8/2002,0.369892147,0.377852784,0.364074077,0.376015455,261514400,0.002304318,53.81989249,0.372235714,50.21792043,0
4/9/2002,0.376474953,0.382752591,0.367595231,0.368973017,191531200,0.001907744,49.81664069,0.371642496,49.43663224,0
4/10/2002,0.370656952,0.381987011,0.367595298,0.377546728,224980000,0.00225924,54.27574115,0.372715993,48.35697196,0
4/11/2002,0.383211385,0.385814339,0.378924563,0.380609274,407254400,0.002753188,55.78699043,0.374151135,63.94877763,1
4/12/2002,0.382905212,0.385354704,0.3761689,0.383670837,320241600,0.003353036,57.30613837,0.37588199,55.62408396,1
4/15/2002,0.383670934,0.385048721,0.379690193,0.382752717,299370400,0.00371155,56.67721243,0.377131213,63.6958585,1
4/16/2002,0.385048679,0.397909169,0.384589135,0.394081891,614577600,0.004853893,62.19129845,0.380213154,73.91208038,1
4/17/2002,0.396990934,0.400664751,0.388569884,0.399746507,396250400,0.006145454,64.61632791,0.383764673,75.79129757,1
4/18/2002,0.390407144,0.390713225,0.380915259,0.389029384,401710400,0.0062324,57.14807142,0.384721893,68.1170444,1
4/19/2002,0.390254641,0.390254641,0.381680971,0.382445753,375407200,0.005704305,53.08876795,0.384308049,61.07214523,0
4/22/2002,0.380302288,0.381680918,0.370963865,0.375556767,269427200,0.004676001,49.15430064,0.382716907,60.16124306,1
4/23/2002,0.375709412,0.379384071,0.368820479,0.371269971,233469600,0.003475095,46.8285854,0.380635646,59.87248393,0
4/24/2002,0.372035628,0.375097283,0.362542872,0.363920659,140448000,0.001908342,43.06646391,0.377596557,55.02232692,0
4/25/2002,0.360705624,0.372647875,0.36055303,0.369279295,194202400,0.001086551,46.44489395,0.376084328,54.10396402,0
4/26/2002,0.371728667,0.373107297,0.352131863,0.352285326,304981600,-0.000925328,38.61841455,0.371757237,53.7116267,1
4/29/2002,0.354581336,0.368360912,0.353509631,0.366829664,272288800,-0.00133081,46.87024156,0.370861314,54.45881844,0
4/30/2002,0.365757942,0.373259879,0.363614505,0.371576011,280963200,-0.001254704,49.26715052,0.370991259,54.97127828,1
5/1/2002,0.371882279,0.371882279,0.357643996,0.367135912,214704000,-0.001534973,47.12531671,0.370290287,48.05773646,1
5/2/2002,0.36453365,0.372647749,0.361318533,0.36269632,239344000,-0.002091221,45.01790804,0.368909566,54.56183892,1
5/3/2002,0.360858955,0.36774873,0.358715519,0.359939843,230781600,-0.002723085,43.71089464,0.367278707,48.3475263,1
5/6/2002,0.35749038,0.359787278,0.343864291,0.346773326,249664800,-0.004237424,38.03107389,0.363550456,36.58232788,1
5/7/2002,0.351213631,0.35136625,0.338965328,0.344017774,242748800,-0.005595398,36.9489681,0.359999059,26.89456201,1
5/8/2002,0.35519432,0.375403284,0.352744829,0.373107255,436682400,-0.004275045,52.35954749,0.362382368,38.68031058,1
