Date,Open,High,Low,Close,Volume,Return,Vol-5d,MACD,RSI,EMA,MFI,signal
2002-01-23,0.33376027979402645,0.35274489732994824,0.3305451378017586,0.35243797302246094,443279200,0.05499418167103265,0.0500500133053259,0.0016833642031623408,56.87958587835225,0.3378010515731467,46.20042685959302,0.0
2002-01-24,0.35075404565977497,0.35993985015702806,0.35060142673063943,0.3553469479084015,344002400,0.008253863398979266,0.03599221904943588,0.002980326837507874,57.97120098619297,0.34099121454319303,43.558844445913195,0.0
2002-01-25,0.350447938125127,0.35856203671136144,0.3469267414405052,0.355959951877594,185914400,0.0017250857867239233,0.03022077316481769,0.004011402416517484,58.211279715819536,0.34371280314944774,37.62301073391182,0.0
2002-01-28,0.35825600009549613,0.36055289848176747,0.347845027668448,0.356266051530838,186446400,0.0008599272239178113,0.004042353452506959,0.004797929381908983,58.33925261108624,0.34599521194606414,43.231508376471226,0.0
2002-01-29,0.35550043778512913,0.3603994214729274,0.34983582979638067,0.35320356488227844,240324000,-0.00859606643799038,0.005725534890857696,0.005115176025200618,56.475804102493164,0.34730582157083034,45.0177388301068,0.0
2002-01-30,0.35320361000607964,0.36958529945531987,0.35121366112823704,0.36882051825523376,471576000,0.04421516350821775,0.02816060587011816,0.006551235333597083,62.971166153746246,0.3512175846043582,53.068811725412765,0.0
2002-01-31,0.36989221708876296,0.37861848003986515,0.3691265927038368,0.378465861082077,468445600,0.026151860727467557,0.024033833075870724,0.008371124130253038,66.31479343743517,0.3561718166912161,61.86192661512141,1.0
2002-02-01,0.37264777814979144,0.3821396651759396,0.37264777814979144,0.3737194836139679,398305600,-0.01254109803864134,0.02433625959663376,0.009322937103051654,63.286365332800266,0.35936230158626187,62.6196009743863,1.0
2002-02-04,0.37234164970183775,0.39071325920966976,0.37050432011134915,0.3881111741065979,522373600,0.03850933955451952,0.026633310970443438,0.011110470302199915,68.05070146717057,0.36458936931723207,70.91563910299631,1.0
2002-02-05,0.38413043698154253,0.3977565517475838,0.3839769748381607,0.38964158296585083,456887200,0.00394322287364135,0.026053459261002877,0.012506428127316893,68.51855510753536,0.36914431725334457,72.11588547565799,1.0
2002-02-06,0.3919385795290056,0.39775665125560283,0.36973881594595426,0.3777002990245819,597576000,-0.030646841772828615,0.03457809135474878,0.012505022825443357,61.01120721725904,0.3706999503026604,70.46961151561268,1.0
